Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Bluebird Health LLC,PRM-4118,Prospect,Chloe Brown,Mia Martinez,Grace Nelson,Enterprise,Americas,Central,FL,USA,Orlando,Scarlett Brown,scarlett.brown@bluebirdhealth-partner.example.com,Solutions Architect
Westlake Industries Company,PRM-4119,Customer,Chloe Brown,James Davis,Andrew Robinson,Mid-Market,Americas,Central,MN,USA,Minneapolis,Ava White,ava.white@westlakeindustries-partner.example.com,Alliance Manager
Trailhead Consulting Corporation,PRM-4120,Prospect,Chloe Davis,John Thomas,John Moore,Mid-Market,Americas,West,CA,USA,Los Angeles,Joshua Martinez,joshua.martinez@trailheadconsulting-partner.example.com,Partner Success
Stonecroft Communications Inc,PRM-4121,Customer,Chloe Davis,Daniel Johnson,Brian Scott,SMB,Americas,East,PA,USA,Pittsburgh,Andrew Scott,andrew.scott@stonecroftcommunications-partner.example.com,Channel Sales Lead
Aurora Financial Co,PRM-4122,Customer,Chloe Davis,Evelyn Scott,Kevin Baker,Enterprise,Americas,East,WA,USA,Seattle,Harper Roberts,harper.roberts@aurorafinancial-partner.example.com,Channel Director
Lighthouse Shipping Corporation,PRM-4123,Prospect,Chloe Davis,Joseph Mitchell,Amelia Johnson,Strategic,Americas,TOLA,WA,USA,Seattle,Harper Perez,harper.perez@lighthouseshipping-partner.example.com,Channel Director
Stonecroft Tech Inc,PRM-4124,Customer,Chloe Davis,Harper Young,Abigail Lewis,Strategic,Americas,East,AZ,USA,Phoenix,Hannah Thompson,hannah.thompson@stonecrofttech-partner.example.com,Alliance Manager
Beacon Robotics Group,PRM-4125,Prospect,Chloe Davis,Charlotte Wright,Lily Thompson,Strategic,Americas,Central,LA,USA,New Orleans,Isabella Scott,isabella.scott@beaconrobotics-partner.example.com,Solutions Architect
Cardinal Education Inc,PRM-4126,Prospect,Chloe Davis,David Taylor,Victoria Martin,Enterprise,Americas,Central,FL,USA,Tampa,Hannah Robinson,hannah.robinson@cardinaleducation-partner.example.com,Channel Director
Granite Partners LLC,PRM-4127,Prospect,Chloe Davis,Joshua Scott,Joshua Roberts,Enterprise,Americas,East,OR,USA,Portland,Evelyn Miller,evelyn.miller@granitepartners-partner.example.com,Alliance Manager
Seaside Media Corporation,PRM-4128,Customer,Chris Johnson,John Moore,Charlotte Garcia,Mid-Market,Americas,TOLA,FL,USA,Miami,Amelia Walker,amelia.walker@seasidemedia-partner.example.com,Channel Sales Lead
Liberty Apparel Co,PRM-4129,Prospect,Chris Johnson,David Phillips,Brian Anderson,Strategic,Americas,TOLA,PA,USA,Philadelphia,Isabella Clark,isabella.clark@libertyapparel-partner.example.com,Alliance Manager
Blue Software LLC,PRM-4130,Prospect,Chris Johnson,John Hall,Scarlett Lewis,SMB,Americas,West,WA,USA,Seattle,David Miller,david.miller@bluesoftware-partner.example.com,Partner Ops Lead
Harbor Tech,PRM-4131,Prospect,Chris Johnson,Chloe Campbell,Olivia King,Strategic,Americas,Central,MN,USA,Minneapolis,Anthony Taylor,anthony.taylor@harbortech-partner.example.com,Partner Ops Lead
Beacon Bank Corporation,PRM-4132,Customer,Chris Johnson,Andrew Clark,James Carter,Enterprise,Americas,TOLA,FL,USA,Miami,Mark Rodriguez,mark.rodriguez@beaconbank-partner.example.com,Alliance Manager
Silver Bank Company,PRM-4133,Customer,Chris Johnson,Andrew Allen,Olivia Smith,Enterprise,Americas,TOLA,PA,USA,Pittsburgh,Grace Garcia,grace.garcia@silverbank-partner.example.com,Channel Sales Lead
Windward Grocers Co,PRM-4134,Prospect,Chris Johnson,Joshua Lee,Joseph Allen,Strategic,Americas,Central,TX,USA,Dallas,Daniel Allen,daniel.allen@windwardgrocers-partner.example.com,BD Manager
Riverstone Education Company,PRM-4135,Prospect,Chris Rodriguez,Olivia Martinez,David Clark,Enterprise,Americas,East,OH,USA,Columbus,Mark Roberts,mark.roberts@riverstoneeducation-partner.example.com,Channel Sales Lead
Cobalt Retail Company,PRM-4136,Customer,Chris Rodriguez,Richard Turner,Emma Taylor,SMB,Americas,East,TX,USA,Austin,Mia Nelson,mia.nelson@cobaltretail-partner.example.com,BD Manager
Clearwater Bank LLC,PRM-4137,Prospect,Chris Rodriguez,Mark Wilson,William Carter,Strategic,Americas,West,FL,USA,Miami,Hannah Carter,hannah.carter@clearwaterbank-partner.example.com,BD Manager
Oakmont Health Corporation,PRM-4138,Prospect,Chris Rodriguez,Victoria Scott,Thomas Garcia,Strategic,Americas,TOLA,MO,USA,St. Louis,Isabella White,isabella.white@oakmonthealth-partner.example.com,Partner Ops Lead
Greenfield Pharma LLC,PRM-4139,Prospect,Chris Rodriguez,Andrew Wright,Joshua Johnson,Strategic,Americas,East,MI,USA,Detroit,Mia Walker,mia.walker@greenfieldpharma-partner.example.com,Channel Director
Prairie Consulting Company,PRM-4140,Prospect,Chris Rodriguez,Charlotte Taylor,David Miller,SMB,Americas,East,FL,USA,Tampa,Harper Anderson,harper.anderson@prairieconsulting-partner.example.com,Alliance Manager
Northbridge Retail,PRM-4141,Customer,Chris Rodriguez,Charles Brown,Olivia Robinson,SMB,Americas,East,GA,USA,Atlanta,Joseph Garcia,joseph.garcia@northbridgeretail-partner.example.com,Partner Sales
Summit Consulting Co,PRM-4142,Customer,David Brown,Emma Carter,Ava Miller,Enterprise,Americas,Central,MO,USA,St. Louis,James Parker,james.parker@summitconsulting-partner.example.com,Channel Sales Lead
Skyline Health LLC,PRM-4143,Prospect,David Brown,Chloe Walker,Joseph Robinson,Strategic,Americas,West,CA,USA,Los Angeles,Matthew Allen,matthew.allen@skylinehealth-partner.example.com,BD Manager
Cardinal Capital Corporation,PRM-4144,Prospect,David Brown,Joshua Green,Kevin Lewis,Enterprise,Americas,TOLA,MO,USA,St. Louis,Isabella Brown,isabella.brown@cardinalcapital-partner.example.com,Partner Success
Aurora Telecom Co,PRM-4145,Prospect,David Brown,Isabella Moore,Joshua Thompson,Enterprise,Americas,TOLA,MO,USA,Kansas City,Daniel Moore,daniel.moore@auroratelecom-partner.example.com,Partner Ops Lead
Metro Construction Inc,PRM-4146,Prospect,David Brown,Kevin Nelson,Olivia Phillips,Enterprise,Americas,East,MO,USA,Kansas City,Mia Brown,mia.brown@metroconstruction-partner.example.com,Channel Director
Cardinal Utilities Group,PRM-4147,Customer,David Brown,Andrew Green,Scarlett Perez,Strategic,Americas,Central,MI,USA,Detroit,Ava Allen,ava.allen@cardinalutilities-partner.example.com,Solutions Architect
Mariner Software LLC,PRM-4148,Prospect,David Brown,Zoey Clark,Brian Carter,Enterprise,Americas,TOLA,TX,USA,Houston,Olivia Phillips,olivia.phillips@marinersoftware-partner.example.com,BD Manager
Bluebird Consulting Corporation,PRM-4149,Prospect,David Brown,Emily Hall,Lily Wright,SMB,Americas,West,FL,USA,Orlando,Daniel Rodriguez,daniel.rodriguez@bluebirdconsulting-partner.example.com,Solutions Architect
Evergreen Telecom Group,PRM-4150,Customer,David Turner,Emma Taylor,Charlotte Young,Strategic,Americas,TOLA,CA,USA,Los Angeles,Emma Young,emma.young@evergreentelecom-partner.example.com,Channel Director
Sapphire Resorts Company,PRM-4151,Prospect,David Turner,Grace Perez,Amelia Parker,Mid-Market,Americas,Central,FL,USA,Orlando,Charles Nelson,charles.nelson@sapphireresorts-partner.example.com,Solutions Architect
Cedar Tech Co,PRM-4152,Customer,David Turner,Robert Nelson,Harper Garcia,Strategic,Americas,TOLA,GA,USA,Atlanta,Paul Lewis,paul.lewis@cedartech-partner.example.com,Channel Director
Metro Communications LLC,PRM-4153,Customer,David Turner,Sophia Lee,Steven Roberts,Enterprise,Americas,TOLA,MO,USA,St. Louis,Brian Garcia,brian.garcia@metrocommunications-partner.example.com,Partner Ops Lead
Rainier Capital LLC,PRM-4154,Prospect,David Turner,James Perez,Mark Hall,Enterprise,Americas,West,MN,USA,Minneapolis,Amelia Lewis,amelia.lewis@rainiercapital-partner.example.com,Partner Ops Lead
Maple Services Company,PRM-4155,Customer,David Turner,Andrew Lewis,Emily Green,Enterprise,Americas,TOLA,MO,USA,Kansas City,Hannah Hall,hannah.hall@mapleservices-partner.example.com,BD Manager
Redwood Telecom LLC,PRM-4156,Customer,David Turner,Olivia White,Joshua Taylor,Strategic,Americas,TOLA,MA,USA,Boston,Joseph King,joseph.king@redwoodtelecom-partner.example.com,Channel Sales Lead
Rainier Insurance Corporation,PRM-4157,Prospect,David Turner,Lily Robinson,John Wright,Enterprise,Americas,East,FL,USA,Orlando,Brian Wright,brian.wright@rainierinsurance-partner.example.com,Solutions Architect
Northbridge Insurance Co,PRM-4158,Prospect,David Turner,Anthony Taylor,Chloe Scott,Strategic,Americas,East,IN,USA,Indianapolis,Charlotte Miller,charlotte.miller@northbridgeinsurance-partner.example.com,Partner Ops Lead
Bluebird Energy Inc,PRM-4159,Prospect,David Turner,Abigail Young,Charlotte Smith,Enterprise,Americas,East,PA,USA,Philadelphia,Ella Carter,ella.carter@bluebirdenergy-partner.example.com,Channel Director
Skyline Farms Company,PRM-4160,Prospect,Emily Mitchell,William Robinson,Daniel Scott,Mid-Market,Americas,East,NC,USA,Raleigh,Paul Turner,paul.turner@skylinefarms-partner.example.com,Partner Sales
Frontier Shipping Company,PRM-4161,Prospect,Emily Mitchell,Hannah Scott,Emma Jackson,Mid-Market,Americas,Central,IN,USA,Indianapolis,Matthew Davis,matthew.davis@frontiershipping-partner.example.com,Partner Sales
Harbor Analytics Inc,PRM-4162,Prospect,Emily Mitchell,Lily Davis,Scarlett Wright,SMB,Americas,Central,MO,USA,Kansas City,Emily Wilson,emily.wilson@harboranalytics-partner.example.com,Partner Success
Summit Solutions LLC,PRM-4163,Customer,Emily Mitchell,Michael Lewis,Mark Baker,SMB,Americas,East,FL,USA,Orlando,James Jackson,james.jackson@summitsolutions-partner.example.com,Channel Director
Falcon Markets Inc,PRM-4164,Customer,Emily Mitchell,Ella Thompson,Matthew Robinson,SMB,Americas,East,TN,USA,Nashville,Sophia Martin,sophia.martin@falconmarkets-partner.example.com,BD Manager
Stonecroft Diagnostics Co,PRM-4165,Prospect,Emily Mitchell,Isabella Campbell,Scarlett Taylor,Strategic,Americas,East,MN,USA,Minneapolis,Brian Carter,brian.carter@stonecroftdiagnostics-partner.example.com,Partner Success
Goldcrest Supply Inc,PRM-4166,Prospect,Emily Mitchell,Lily Hall,William Moore,Mid-Market,Americas,TOLA,WA,USA,Seattle,Olivia Roberts,olivia.roberts@goldcrestsupply-partner.example.com,BD Manager
Metro Construction LLC,PRM-4167,Customer,Emily Mitchell,Daniel Moore,James Rodriguez,Mid-Market,Americas,East,MO,USA,St. Louis,Amelia Rodriguez,amelia.rodriguez@metroconstruction-partner.example.com,BD Manager
Iron Hotels Co,PRM-4168,Prospect,Emily Mitchell,Mark Robinson,Amelia Lewis,Mid-Market,Americas,East,NC,USA,Charlotte,Steven Roberts,steven.roberts@ironhotels-partner.example.com,Partner Sales
Lighthouse Grocers Group,PRM-4169,Prospect,Emily Thomas,William Hall,Joshua Nelson,SMB,Americas,West,WA,USA,Seattle,Emily Roberts,emily.roberts@lighthousegrocers-partner.example.com,Channel Sales Lead
Palisade Aviation Inc,PRM-4170,Customer,Emily Thomas,Emily Wright,Isabella Martinez,SMB,Americas,West,OH,USA,Columbus,Michael Nelson,michael.nelson@palisadeaviation-partner.example.com,Channel Sales Lead
Liberty Education Corporation,PRM-4171,Customer,Emily Thomas,Zoey Allen,Paul Scott,Mid-Market,Americas,West,FL,USA,Miami,John Scott,john.scott@libertyeducation-partner.example.com,BD Manager
Iron Foods LLC,PRM-4172,Customer,Emily Thomas,Anthony Nelson,Zoey Robinson,SMB,Americas,West,MI,USA,Detroit,Scarlett Martinez,scarlett.martinez@ironfoods-partner.example.com,BD Manager
Copperline Energy Inc,PRM-4173,Prospect,Emily Thomas,Scarlett Moore,Chloe Rodriguez,Enterprise,Americas,East,MO,USA,Kansas City,Hannah Moore,hannah.moore@copperlineenergy-partner.example.com,Partner Success
Eastgate Motors Co,PRM-4174,Prospect,Emily Thomas,Emily Perez,Evelyn Lewis,SMB,Americas,TOLA,FL,USA,Orlando,Chloe Young,chloe.young@eastgatemotors-partner.example.com,Partner Ops Lead
Sapphire Consulting Group,PRM-4175,Customer,Emily Thomas,Emma Harris,Steven Clark,Enterprise,Americas,West,CA,USA,San Francisco,Zoey Roberts,zoey.roberts@sapphireconsulting-partner.example.com,Channel Director
Blue Media,PRM-4176,Customer,Emily Thomas,Abigail Baker,Anthony Harris,Enterprise,Americas,West,MN,USA,Minneapolis,Evelyn Lee,evelyn.lee@bluemedia-partner.example.com,Partner Sales
Goldcrest Construction LLC,PRM-4177,Prospect,Emily Thomas,Joshua Miller,Emma Wilson,SMB,Americas,Central,CO,USA,Denver,Emma Jackson,emma.jackson@goldcrestconstruction-partner.example.com,Solutions Architect
Cardinal Homes Inc,PRM-4178,Prospect,Emily Thomas,Brian Martin,Evelyn Thompson,SMB,Americas,Central,NC,USA,Raleigh,Grace Anderson,grace.anderson@cardinalhomes-partner.example.com,BD Manager
Blue Health Inc,PRM-4179,Prospect,Emma Brown,Thomas Moore,Victoria Wright,Strategic,Americas,TOLA,MO,USA,Kansas City,John Taylor,john.taylor@bluehealth-partner.example.com,Channel Director
Monarch Utilities Group,PRM-4180,Prospect,Emma Brown,John Young,Evelyn Allen,SMB,Americas,West,CA,USA,San Diego,Scarlett Johnson,scarlett.johnson@monarchutilities-partner.example.com,Solutions Architect
Crescent Outdoors Group,PRM-4181,Customer,Emma Brown,Thomas Carter,Kevin Adams,Mid-Market,Americas,West,WA,USA,Seattle,Abigail Clark,abigail.clark@crescentoutdoors-partner.example.com,Channel Director
Lighthouse Motors Company,PRM-4182,Customer,Emma Brown,Mark Scott,Michael Lee,SMB,Americas,West,PA,USA,Philadelphia,Paul Scott,paul.scott@lighthousemotors-partner.example.com,Partner Ops Lead
Eastgate Grocers Corporation,PRM-4183,Customer,Emma Brown,Zoey Taylor,Zoey Smith,SMB,Americas,West,OH,USA,Cleveland,Olivia Carter,olivia.carter@eastgategrocers-partner.example.com,Partner Success
Oakmont Markets Co,PRM-4184,Prospect,Emma Hall,Joshua Wilson,Grace Miller,Enterprise,Americas,TOLA,CO,USA,Denver,Emily Turner,emily.turner@oakmontmarkets-partner.example.com,Partner Sales
Iron Security LLC,PRM-4185,Prospect,Emma Hall,Brian Phillips,John Harris,SMB,Americas,East,IN,USA,Indianapolis,Chloe Smith,chloe.smith@ironsecurity-partner.example.com,Partner Ops Lead
Seaside Apparel Company,PRM-4186,Prospect,Emma Hall,Hannah Carter,Anthony Martinez,Strategic,Americas,Central,MI,USA,Detroit,Sophia Allen,sophia.allen@seasideapparel-partner.example.com,Solutions Architect
Seaside Financial Group,PRM-4187,Prospect,Emma Hall,Isabella Young,Chloe Wright,SMB,Americas,East,FL,USA,Miami,Paul Garcia,paul.garcia@seasidefinancial-partner.example.com,Partner Ops Lead
Vertex Foods Inc,PRM-4188,Customer,Emma Hall,Charles Baker,Paul Hall,SMB,Americas,West,PA,USA,Philadelphia,Emily Campbell,emily.campbell@vertexfoods-partner.example.com,Partner Success
Greenfield Insurance Group,PRM-4189,Customer,Emma Hall,Harper Garcia,Brian Phillips,Enterprise,Americas,West,MA,USA,Boston,Paul Thompson,paul.thompson@greenfieldinsurance-partner.example.com,Alliance Manager
Evergreen Diagnostics Group,PRM-4190,Customer,Emma Hall,Charlotte Perez,Steven Perez,Mid-Market,Americas,West,TX,USA,Austin,William Wright,william.wright@evergreendiagnostics-partner.example.com,Alliance Manager
Silver Media LLC,PRM-4191,Prospect,Emma Hall,Evelyn Johnson,Kevin Turner,Enterprise,Americas,TOLA,MO,USA,St. Louis,Sophia Harris,sophia.harris@silvermedia-partner.example.com,Alliance Manager
Riverstone Motors Inc,PRM-4192,Prospect,Emma Hall,Evelyn Wright,Ava Baker,Mid-Market,Americas,East,MO,USA,St. Louis,Michael Miller,michael.miller@riverstonemotors-partner.example.com,Alliance Manager
Mariner Networks Corporation,PRM-4193,Prospect,Emma Hall,Scarlett Smith,Michael Taylor,Enterprise,Americas,East,TX,USA,Austin,John Parker,john.parker@marinernetworks-partner.example.com,Channel Sales Lead
Mariner Networks LLC,PRM-4194,Customer,Emma Parker,Olivia Taylor,Brian Parker,Strategic,Americas,Central,PA,USA,Pittsburgh,Michael Brown,michael.brown@marinernetworks-partner.example.com,Partner Ops Lead
Liberty Financial Company,PRM-4195,Prospect,Emma Parker,Daniel Roberts,Emma Taylor,Mid-Market,Americas,East,GA,USA,Atlanta,Amelia Johnson,amelia.johnson@libertyfinancial-partner.example.com,Solutions Architect
Goldcrest Retail Corporation,PRM-4196,Prospect,Emma Parker,Victoria Mitchell,Michael Martinez,Enterprise,Americas,West,TX,USA,Austin,Ella Nelson,ella.nelson@goldcrestretail-partner.example.com,Channel Sales Lead
Eastgate Pharma Corporation,PRM-4197,Prospect,Emma Parker,Michael King,Isabella Taylor,Enterprise,Americas,Central,TX,USA,Houston,Richard Carter,richard.carter@eastgatepharma-partner.example.com,Alliance Manager
Northbridge Grocers Co,PRM-4198,Prospect,Emma Parker,Sophia Allen,Michael Miller,SMB,Americas,Central,OH,USA,Cleveland,Grace Hall,grace.hall@northbridgegrocers-partner.example.com,Solutions Architect
Bluebird Capital Inc,PRM-4199,Prospect,Emma Parker,Sophia Rodriguez,Grace Hall,Enterprise,Americas,TOLA,CA,USA,San Diego,Charles Jackson,charles.jackson@bluebirdcapital-partner.example.com,Channel Sales Lead
Summit Aviation Company,PRM-4200,Prospect,Emma Smith,Emily Roberts,Emma Clark,Mid-Market,Americas,East,PA,USA,Pittsburgh,Matthew Lewis,matthew.lewis@summitaviation-partner.example.com,BD Manager
Blue Foods Inc,PRM-4201,Prospect,Emma Smith,Michael Harris,Olivia Anderson,SMB,Americas,TOLA,AZ,USA,Phoenix,Emily Martinez,emily.martinez@bluefoods-partner.example.com,BD Manager
Westlake Construction Co,PRM-4202,Prospect,Emma Smith,Amelia Davis,Ava Green,Enterprise,Americas,TOLA,CA,USA,Los Angeles,Charles Davis,charles.davis@westlakeconstruction-partner.example.com,Channel Director
Lighthouse Education Group,PRM-4203,Prospect,Emma Smith,Sophia Moore,Joseph Davis,Enterprise,Americas,West,IL,USA,Chicago,Joshua Mitchell,joshua.mitchell@lighthouseeducation-partner.example.com,Solutions Architect
Sterling Retail Inc,PRM-4204,Prospect,Emma Smith,James Perez,Paul Mitchell,Strategic,Americas,East,TX,USA,Austin,Brian Moore,brian.moore@sterlingretail-partner.example.com,Solutions Architect
Highland Motors Inc,PRM-4205,Customer,Emma Smith,John Smith,Thomas Adams,Strategic,Americas,West,WA,USA,Seattle,David Moore,david.moore@highlandmotors-partner.example.com,Solutions Architect
Atlas Utilities LLC,PRM-4206,Customer,Emma Smith,Evelyn Lewis,Andrew Martin,Mid-Market,Americas,West,PA,USA,Pittsburgh,Amelia Thomas,amelia.thomas@atlasutilities-partner.example.com,Alliance Manager
Liberty Pharma Inc,PRM-4207,Prospect,Emma Taylor,Evelyn Moore,Victoria Adams,Mid-Market,Americas,East,OR,USA,Portland,William Perez,william.perez@libertypharma-partner.example.com,Partner Sales
Trailhead Foods Co,PRM-4208,Prospect,Emma Taylor,Mia Harris,Lily Scott,SMB,Americas,West,MI,USA,Detroit,Grace Rodriguez,grace.rodriguez@trailheadfoods-partner.example.com,BD Manager
Cobalt Utilities Group,PRM-4209,Prospect,Emma Taylor,Anthony Campbell,Thomas Allen,SMB,Americas,TOLA,MA,USA,Boston,Charles Green,charles.green@cobaltutilities-partner.example.com,Solutions Architect
Eastgate Supply Group,PRM-4210,Customer,Emma Taylor,Charlotte Mitchell,Joseph Campbell,Mid-Market,Americas,East,IL,USA,Chicago,Isabella Robinson,isabella.robinson@eastgatesupply-partner.example.com,Alliance Manager
Lighthouse Holdings Company,PRM-4211,Prospect,Emma Taylor,Charles Roberts,Brian Wright,Mid-Market,Americas,TOLA,IL,USA,Chicago,David Perez,david.perez@lighthouseholdings-partner.example.com,Channel Director
Evergreen Analytics LLC,PRM-4212,Prospect,Emma Taylor,Victoria Thompson,Robert Carter,SMB,Americas,West,PA,USA,Pittsburgh,Charlotte Miller,charlotte.miller@evergreenanalytics-partner.example.com,Alliance Manager
Riverstone Retail Co,PRM-4213,Prospect,Emma Taylor,Grace Robinson,Evelyn Carter,Mid-Market,Americas,East,MN,USA,Minneapolis,Matthew Lee,matthew.lee@riverstoneretail-partner.example.com,Partner Success
Hearthstone Retail Corporation,PRM-4214,Customer,Eric Anderson,David Turner,Victoria Roberts,Enterprise,Americas,East,MI,USA,Detroit,Thomas Thomas,thomas.thomas@hearthstoneretail-partner.example.com,Alliance Manager
Riverstone Supply Co,PRM-4215,Prospect,Eric Anderson,Daniel King,Hannah Thomas,Enterprise,Americas,TOLA,MI,USA,Detroit,Robert Walker,robert.walker@riverstonesupply-partner.example.com,BD Manager
Blue Financial Co,PRM-4216,Customer,Eric Anderson,David Wilson,James Phillips,Mid-Market,Americas,East,FL,USA,Miami,James Campbell,james.campbell@bluefinancial-partner.example.com,BD Manager
Harbor Media Inc,PRM-4217,Prospect,Eric Anderson,Olivia Taylor,Evelyn Johnson,SMB,Americas,West,FL,USA,Tampa,Ella Martinez,ella.martinez@harbormedia-partner.example.com,BD Manager
Beacon Services Corporation,PRM-4218,Prospect,Eric Anderson,Sophia King,Mia Scott,SMB,Americas,Central,IN,USA,Indianapolis,William Phillips,william.phillips@beaconservices-partner.example.com,Partner Ops Lead
Harbor Farms Inc,PRM-4219,Prospect,Eric Anderson,Sophia Smith,Zoey Mitchell,Enterprise,Americas,West,TX,USA,Austin,Robert Moore,robert.moore@harborfarms-partner.example.com,Partner Ops Lead
Aurora Networks LLC,PRM-4220,Prospect,Eric Martin,Mia Scott,Thomas Clark,Mid-Market,Americas,TOLA,PA,USA,Pittsburgh,Charlotte Parker,charlotte.parker@auroranetworks-partner.example.com,Partner Sales
Pioneer Hotels LLC,PRM-4221,Prospect,Eric Martin,Zoey Harris,John Lewis,Mid-Market,Americas,East,IL,USA,Chicago,Mark Wilson,mark.wilson@pioneerhotels-partner.example.com,Solutions Architect
Sterling Homes Corporation,PRM-4222,Customer,Eric Martin,Ella Nelson,Lily Nelson,Mid-Market,Americas,West,NY,USA,New York,Thomas Taylor,thomas.taylor@sterlinghomes-partner.example.com,Partner Ops Lead
Metro Telecom Inc,PRM-4223,Prospect,Eric Martin,Thomas Mitchell,Charlotte Miller,SMB,Americas,TOLA,TX,USA,Dallas,Charles Wright,charles.wright@metrotelecom-partner.example.com,Partner Success
Oakmont Retail Corporation,PRM-4224,Prospect,Eric Martin,Thomas Taylor,Olivia Garcia,Mid-Market,Americas,West,MN,USA,Minneapolis,Isabella White,isabella.white@oakmontretail-partner.example.com,BD Manager
Evergreen Diagnostics Inc,PRM-4225,Prospect,Grace Lewis,Daniel White,Charles Taylor,Enterprise,Americas,Central,NY,USA,New York,Steven Martin,steven.martin@evergreendiagnostics-partner.example.com,Alliance Manager
Skyline Capital Co,PRM-4226,Prospect,Grace Lewis,Amelia Adams,Ava Campbell,SMB,Americas,Central,CA,USA,Los Angeles,Lily Wright,lily.wright@skylinecapital-partner.example.com,Partner Ops Lead
Vertex Media Co,PRM-4227,Prospect,Grace Lewis,Matthew Moore,Kevin Hall,SMB,Americas,West,PA,USA,Pittsburgh,Anthony Campbell,anthony.campbell@vertexmedia-partner.example.com,Alliance Manager
Pioneer Capital Inc,PRM-4228,Prospect,Grace Lewis,Lily Parker,Steven Walker,Enterprise,Americas,TOLA,FL,USA,Orlando,Charlotte Davis,charlotte.davis@pioneercapital-partner.example.com,Channel Sales Lead
Vertex Markets Co,PRM-4229,Prospect,Grace Lewis,Kevin Garcia,Scarlett Garcia,Enterprise,Americas,Central,OH,USA,Columbus,Sophia Moore,sophia.moore@vertexmarkets-partner.example.com,BD Manager
Stonecroft Communications Corporation,PRM-4230,Customer,Grace Lewis,Andrew Rodriguez,Richard Thompson,Strategic,Americas,West,NC,USA,Raleigh,Anthony Scott,anthony.scott@stonecroftcommunications-partner.example.com,Channel Sales Lead
Westlake Manufacturing LLC,PRM-4231,Customer,Grace Lewis,Brian Johnson,Michael Young,SMB,Americas,West,OH,USA,Cleveland,Sophia Nelson,sophia.nelson@westlakemanufacturing-partner.example.com,Channel Sales Lead
Northbridge Apparel Inc,PRM-4232,Prospect,Grace Lewis,Evelyn White,Scarlett Perez,Enterprise,Americas,East,CA,USA,Los Angeles,Sophia Martin,sophia.martin@northbridgeapparel-partner.example.com,Partner Ops Lead
Frontier Robotics LLC,PRM-4233,Customer,Grace Lewis,Thomas Allen,Grace Martinez,Strategic,Americas,West,CO,USA,Denver,Emma Taylor,emma.taylor@frontierrobotics-partner.example.com,BD Manager
Eastgate Education Inc,PRM-4234,Customer,Grace Lewis,Richard Martinez,Kevin Green,Strategic,Americas,West,IN,USA,Indianapolis,Anthony Robinson,anthony.robinson@eastgateeducation-partner.example.com,Partner Ops Lead
Palisade Financial Corporation,PRM-4235,Prospect,Hannah Martinez,Michael Allen,William Lee,Strategic,Americas,TOLA,TX,USA,Austin,Joshua Johnson,joshua.johnson@palisadefinancial-partner.example.com,Alliance Manager
Hearthstone Software Company,PRM-4236,Customer,Hannah Martinez,Brian Harris,Charles Thomas,Enterprise,Americas,East,OH,USA,Columbus,Amelia Anderson,amelia.anderson@hearthstonesoftware-partner.example.com,BD Manager
Northbridge Markets Group,PRM-4237,Prospect,Hannah Martinez,Kevin Wilson,Michael Mitchell,SMB,Americas,West,NC,USA,Charlotte,Sophia Phillips,sophia.phillips@northbridgemarkets-partner.example.com,Channel Sales Lead
Liberty Logistics LLC,PRM-4238,Prospect,Hannah Martinez,Andrew Harris,William Martin,SMB,Americas,West,MN,USA,Minneapolis,Harper Allen,harper.allen@libertylogistics-partner.example.com,Partner Success
Bluebird Energy Co,PRM-4239,Prospect,Hannah Martinez,Charlotte Davis,Zoey Parker,Strategic,Americas,East,TN,USA,Nashville,Hannah Parker,hannah.parker@bluebirdenergy-partner.example.com,Partner Sales
Goldcrest Logistics Co,PRM-4240,Customer,Hannah Martinez,Kevin Nelson,Sophia Garcia,Strategic,Americas,East,NC,USA,Charlotte,Grace Campbell,grace.campbell@goldcrestlogistics-partner.example.com,BD Manager
Vertex Logistics Company,PRM-4241,Prospect,Hannah Martinez,Thomas Miller,Richard Martin,Enterprise,Americas,East,CA,USA,San Diego,Amelia Harris,amelia.harris@vertexlogistics-partner.example.com,BD Manager
Seaside Financial Co,PRM-4242,Prospect,Hannah Martinez,Joseph Walker,David White,Enterprise,Americas,Central,MO,USA,Kansas City,Michael White,michael.white@seasidefinancial-partner.example.com,Channel Director
Highland Retail LLC,PRM-4243,Prospect,Hannah Martinez,John Lewis,Amelia Parker,Mid-Market,Americas,TOLA,TN,USA,Nashville,Abigail Campbell,abigail.campbell@highlandretail-partner.example.com,Channel Director
Blue Software Inc,PRM-4244,Prospect,Hannah Martinez,Charles Perez,Scarlett Jackson,Enterprise,Americas,Central,OH,USA,Cleveland,Lily Harris,lily.harris@bluesoftware-partner.example.com,Partner Ops Lead
Beacon Consulting Co,PRM-4245,Customer,Hannah Miller,Michael Davis,Hannah Martin,Mid-Market,Americas,TOLA,TX,USA,Dallas,Ella Martin,ella.martin@beaconconsulting-partner.example.com,Alliance Manager
Sterling Farms LLC,PRM-4246,Customer,Hannah Miller,Sophia Jackson,Grace Allen,Mid-Market,Americas,TOLA,MO,USA,St. Louis,Sophia Taylor,sophia.taylor@sterlingfarms-partner.example.com,Channel Director
